testpostId	trainPostId	TitleSim	BodySim	TagSim	LuceneHitRank	ProposedHitRank	lucene_hit_duration	Proposed_hit_duration	Proposed_TestTrueLabel
61979426	61993479	0	0	0	0	1	0	0	1
32857212	61760349	0	0	0	0	675	0	0	10
58550163	58777915	0	0	0	0	1204	0	0	100
31063959	31125693	0	0	0	0	15	0	0	1000
30946374	0	0	0	0	0	6676	0	0	1001
30983013	31038636	0	0	0	0	3	0	0	1002
30470895	31018107	0	0	0	0	3	0	0	1003
37944197	41030477	0	0	0	0	2	0	0	1004
25934752	0	0	0	0	0	2746	0	0	1005
30918550	0	0	0	0	0	8092	0	0	1006
25946047	0	0	0	0	0	56178	0	0	1007
25587773	41171676	0	0	0	0	3	0	0	1008
30778718	0	0	0	0	0	3110	0	0	1009
58756264	58761704	0	0	0	0	5	0	0	101
23839142	41157332	0	0	0	0	2740	0	0	1010
30719243	30720340	0	0	0	0	224	0	0	1011
30652116	0	0	0	0	0	3116	0	0	1012
30600958	0	0	0	0	0	2338	0	0	1013
18257642	29454883	0	0	0	0	1	0	0	1014
30460410	30560689	0	0	0	0	5	0	0	1016
30540644	30541130	0	0	0	0	13897	0	0	1017
30441657	48902732	0	0	0	0	68	0	0	1018
30406560	0	0	0	0	0	5494	0	0	1019
51902438	58899541	0	0	0	0	1042	0	0	102
28628384	0	0	0	0	0	2840	0	0	1020
40901445	0	0	0	0	0	10285	0	0	1021
38109501	39337862	0	0	0	0	1	0	0	1023
36571864	38601794	0	0	0	0	7007	0	0	1024
33048097	44318860	0	0	0	0	164	0	0	1025
30113308	30115455	0	0	0	0	1414	0	0	1026
30064401	30065418	0	0	0	0	13	0	0	1027
30060278	39418783	0	0	0	0	2	0	0	1028
30048642	30051162	0	0	0	0	145	0	0	1029
58685422	58689515	0	0	0	0	800	0	0	103
29648127	29991606	0	0	0	0	7	0	0	1030
29981195	0	0	0	0	0	23355	0	0	1031
29957669	42564379	0	0	0	0	1031	0	0	1032
29948919	29954519	0	0	0	0	1	0	0	1033
29902891	29905071	0	0	0	0	451	0	0	1034
29827948	29892116	0	0	0	0	17	0	0	1035
29833571	29834397	0	0	0	0	164	0	0	1036
29793398	50070741	0	0	0	0	12	0	0	1037
19214914	29749661	0	0	0	0	7077	0	0	1038
29775461	48774624	0	0	0	0	21	0	0	1039
