testpostId	trainPostId	TitleSim	BodySim	TagSim	LuceneHitRank	ProposedHitRank	lucene_hit_duration	Proposed_hit_duration_micro	Proposed_TestTrueLabel
61979426	61993479	0	0	0	0	16	0	131514	1
32857212	61760349	0	0	0	0	8	0	15622	10
58550163	58777915	0	0	0	0	286	0	481107	100
31063959	31125693	0	0	0	0	219	0	278654	1000
30946374	-100	0	0	0	0	-100	0	322628	1001
30983013	31038636	0	0	0	0	4	0	100261	1002
30470895	31018107	0	0	0	0	866	0	147131	1003
37944197	41030477	0	0	0	0	21	0	15623	1004
25934752	-100	0	0	0	0	-100	0	454348	1005
30918550	-100	0	0	0	0	-100	0	347683	1006
25946047	-100	0	0	0	0	-100	0	222709	1007
25587773	41171676	0	0	0	0	20	0	15632	1008
30778718	-100	0	0	0	0	-100	0	401137	1009
58756264	58761704	0	0	0	0	1	0	15622	101
23839142	41157332	0	0	0	0	2253	0	269502	1010
30719243	30720340	0	0	0	0	761	0	122502	1011
30652116	-100	0	0	0	0	-100	0	231325	1012
30600958	-100	0	0	0	0	-100	0	238273	1013
18257642	29454883	0	0	0	0	11	0	78126	1014
30460410	30560689	0	0	0	0	6	0	15646	1016
30540644	30541130	0	0	0	0	2467	0	354179	1017
30441657	48902732	0	0	0	0	304	0	269552	1018
30406560	-100	0	0	0	0	-100	0	247294	1019
51902438	58899541	0	0	0	0	106	0	269637	102
28628384	-100	0	0	0	0	-100	0	447555	1020
40901445	-100	0	0	0	0	-100	0	501370	1021
38109501	39337862	0	0	0	0	47	0	22128	1023
36571864	38601794	0	0	0	0	1143	0	263122	1024
33048097	44318860	0	0	0	0	248	0	84673	1025
30113308	30115455	0	0	0	0	918	0	385444	1026
30064401	30065418	0	0	0	0	21	0	46891	1027
30060278	39418783	0	0	0	0	36	0	69000	1028
30048642	30051162	0	0	0	0	13	0	169278	1029
58685422	58689515	0	0	0	0	965	0	485659	103
29648127	29991606	0	0	0	0	19	0	93752	1030
29981195	-100	0	0	0	0	-100	0	423171	1031
29957669	42564379	0	0	0	0	975	0	300775	1032
29948919	29954519	0	0	0	0	22	0	46871	1033
